tpa = 462;tpv=157;;;;;;;;;
;;;;;;;;;;
dP = 13;sl=150;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
date;gain (18h);isTp;gain sl;isTp;isSl;gain heure (19h);isTp;gain heure SL (19h);isTp;isSl
07/06/09;0;0;0;0;0;0;0;0;0;0
08/06/09;-56,2249;0;-56,2249;0;0;18,741633;0;18,741633;0;0
09/06/09;-210,507377;0;-210,507377;0;0;-215,905002;0;-215,905002;0;0
10/06/09;187,635968;0;187,635968;0;0;184,916606;0;184,916606;0;0
11/06/09;-127,833182;0;-127,833182;0;0;-125,113327;0;-125,113327;0;0
12/06/09;-295,499729;0;-450;0;1;-336,164829;0;-450;0;1
13/06/09;0;0;0;0;0;0;0;0;0;0
14/06/09;0;0;0;0;0;0;0;0;0;0
15/06/09;-223,880597;0;-223,880597;0;0;-237,206823;0;-237,206823;0;0
16/06/09;42,444071;0;42,444071;0;0;114,068441;0;114,068441;0;0
17/06/09;408,851295;1;408,851295;1;0;437,980528;1;437,980528;1;0
18/06/09;-103,466572;0;-103,466572;0;0;-63,671737;0;-63,671737;0;0
19/06/09;141,840158;1;141,840158;1;0;84,903157;0;84,903157;0;0
20/06/09;0;0;0;0;0;0;0;0;0;0
21/06/09;0;0;0;0;0;0;0;0;0;0
22/06/09;-381,645903;0;-381,645903;0;0;-347,429374;0;-347,429374;0;0
23/06/09;141,719537;1;141,719537;1;0;143,455083;1;143,455083;1;0
24/06/09;73,477957;0;73,477957;0;0;152,204339;0;152,204339;0;0
25/06/09;-124,869927;0;-124,869927;0;0;-140,478668;0;-140,478668;0;0
26/06/09;44,320848;0;44,320848;0;0;-20,85687;0;-20,85687;0;0
27/06/09;0;0;0;0;0;0;0;0;0;0
28/06/09;0;0;0;0;0;0;0;0;0;0
29/06/09;98,562313;1;98,562313;1;0;98,912759;1;98,912759;1;0
30/06/09;259,4601;1;259,4601;1;0;264,076132;1;264,076132;1;0
31/6/2009;0;0;0;0;0;0;0;0;0;0
01/07/09;-403,483059;0;-403,483059;0;0;-323,303733;0;-323,303733;0;0
02/07/09;341,451483;1;341,451483;1;0;344,015517;1;344,015517;1;0
03/07/09;108,911747;0;108,911747;0;0;129,656842;0;129,656842;0;0
04/07/09;0;0;0;0;0;0;0;0;0;0
05/07/09;0;0;0;0;0;0;0;0;0;0
06/07/09;56,754665;0;56,754665;0;0;5,159515;0;5,159515;0;0
07/07/09;30,975736;0;30,975736;0;0;61,951471;0;61,951471;0;0
08/07/09;81,987773;1;81,987773;1;0;92,923218;1;92,923218;1;0
09/07/09;20,661157;0;20,661157;0;0;-20,661157;0;-20,661157;0;0
10/07/09;-67,119869;0;-67,119869;0;0;2,581533;0;2,581533;0;0
11/07/09;0;0;0;0;0;0;0;0;0;0
12/07/09;0;0;0;0;0;0;0;0;0;0
13/07/09;65,33507;1;65,33507;1;0;71,110519;1;71,110519;1;0
14/07/09;-385,617509;0;-385,617509;0;0;-377,800938;0;-377,800938;0;0
15/07/09;-336,512984;0;-336,512984;0;0;-363,010069;0;-363,010069;0;0
16/07/09;-75,006697;0;-75,006697;0;0;-29,466917;0;-29,466917;0;0
17/07/09;-42,910781;0;-42,910781;0;0;-53,638477;0;-53,638477;0;0
18/07/09;0;0;0;0;0;0;0;0;0;0
19/07/09;0;0;0;0;0;0;0;0;0;0
20/07/09;-18,966763;0;-18,966763;0;0;-24,385838;0;-24,385838;0;0
21/07/09;84,866412;1;84,866412;1;0;83,556852;1;83,556852;1;0
22/07/09;-200,886798;0;-200,886798;0;0;-209,030857;0;-209,030857;0;0
23/07/09;-338,61278;0;-338,61278;0;0;-385,0355;0;-385,0355;0;0
24/07/09;-143,211237;0;-143,211237;0;0;-129,440925;0;-129,440925;0;0
25/07/09;0;0;0;0;0;0;0;0;0;0
26/07/09;0;0;0;0;0;0;0;0;0;0
27/07/09;55,483632;0;55,483632;0;0;8,322545;0;8,322545;0;0
28/07/09;314,247783;1;314,247783;1;0;314,950379;1;314,950379;1;0
29/07/09;112,616647;1;112,616647;1;0;113,026773;1;113,026773;1;0
30/07/09;-63,664883;0;-63,664883;0;0;-44,288614;0;-44,288614;0;0
31/07/09;-11,118317;0;-11,118317;0;0;0;0;0;0;0
01/08/09;0;0;0;0;0;0;0;0;0;0
02/08/09;0;0;0;0;0;0;0;0;0;0
03/08/09;-364,394993;0;-364,394993;0;0;-325,452017;0;-325,452017;0;0
04/08/09;64,691543;0;64,691543;0;0;14,063379;0;14,063379;0;0
05/08/09;76,567478;1;76,567478;1;0;77,942673;1;77,942673;1;0
06/08/09;134,441229;0;134,441229;0;0;168,051536;0;168,051536;0;0
07/08/09;-211,836848;0;-211,836848;0;0;-217,411502;0;-217,411502;0;0
08/08/09;0;0;0;0;0;0;0;0;0;0
09/08/09;0;0;0;0;0;0;0;0;0;0
10/08/09;63,741339;0;63,741339;0;0;171,82448;0;171,82448;0;0
11/08/09;-275,532697;0;-275,532697;0;0;-338,905217;0;-338,905217;0;0
12/08/09;87,601451;1;87,601451;1;0;102,79784;1;102,79784;1;0
13/08/09;-71,71095;0;-71,71095;0;0;-49,646042;0;-49,646042;0;0
14/08/09;100,546795;1;100,546795;1;0;111,4756;1;111,4756;1;0
15/08/09;0;0;0;0;0;0;0;0;0;0
16/08/09;0;0;0;0;0;0;0;0;0;0
17/08/09;-76,0181;0;-76,0181;0;0;-48,868778;0;-48,868778;0;0
18/08/09;-5,436752;0;-5,436752;0;0;24,465386;0;24,465386;0;0
19/08/09;94,515815;1;94,515815;1;0;96,859528;1;96,859528;1;0
20/08/09;-196,864747;0;-196,864747;0;0;-251,549398;0;-251,549398;0;0
21/08/09;-234,288864;0;-234,288864;0;0;-192,943771;0;-192,943771;0;0
22/08/09;0;0;0;0;0;0;0;0;0;0
23/08/09;0;0;0;0;0;0;0;0;0;0
24/08/09;-208,044383;0;-208,044383;0;0;-208,044383;0;-208,044383;0;0
25/08/09;98,69248;1;98,69248;1;0;109,779582;1;109,779582;1;0
26/08/09;-367,268041;0;-367,268041;0;0;-334,131075;0;-334,131075;0;0
27/08/09;105,202744;1;105,202744;1;0;115,711589;1;115,711589;1;0
28/08/09;-44,085231;0;-44,085231;0;0;38,574578;0;38,574578;0;0
29/08/09;0;0;0;0;0;0;0;0;0;0
30/08/09;0;0;0;0;0;0;0;0;0;0
31/08/09;38,293217;0;38,293217;0;0;-21,881838;0;-21,881838;0;0
01/09/09;291,208791;0;291,208791;0;0;352,621584;1;352,621584;1;0
02/09/09;-141,715116;0;-141,715116;0;0;-76,30814;0;-76,30814;0;0
03/09/09;84,522403;0;84,522403;0;0;100,881578;0;100,881578;0;0
04/09/09;-346,111919;0;-346,111919;0;0;-457,848837;0;-450;0;1
05/09/09;0;0;0;0;0;0;0;0;0;0
06/09/09;0;0;0;0;0;0;0;0;0;0
07/09/09;-215,827338;0;-215,827338;0;0;-201,992252;0;-201,992252;0;0
08/09/09;55,850321;0;55,850321;0;0;27,925161;0;27,925161;0;0
09/09/09;91,416097;1;91,416097;1;0;93,510053;1;93,510053;1;0
10/09/09;66,734637;0;66,734637;0;0;44,489758;0;44,489758;0;0
11/09/09;-91,862299;0;-91,862299;0;0;-22,269648;0;-22,269648;0;0
12/09/09;0;0;0;0;0;0;0;0;0;0
13/09/09;0;0;0;0;0;0;0;0;0;0
14/09/09;80,299652;1;80,299652;1;0;82,588198;1;82,588198;1;0
15/09/09;-160,783589;0;-160,783589;0;0;-196,82129;0;-196,82129;0;0
16/09/09;-137,267719;0;-137,267719;0;0;-75,637314;0;-75,637314;0;0
17/09/09;-42,352941;0;-42,352941;0;0;70,588235;0;70,588235;0;0
18/09/09;80,54921;1;80,54921;1;0;82,096077;1;82,096077;1;0
19/09/09;0;0;0;0;0;0;0;0;0;0
20/09/09;0;0;0;0;0;0;0;0;0;0
21/09/09;-111,783884;0;-111,783884;0;0;-153,702841;0;-153,702841;0;0
22/09/09;-98,011761;0;-98,011761;0;0;-47,605713;0;-47,605713;0;0
23/09/09;70,126227;0;70,126227;0;0;36,465638;0;36,465638;0;0
24/09/09;-385,942015;0;-450;0;1;-483,82586;0;-450;0;1
25/09/09;-104,798676;0;-104,798676;0;0;-129,619415;0;-129,619415;0;0
26/09/09;0;0;0;0;0;0;0;0;0;0
27/09/09;0;0;0;0;0;0;0;0;0;0
28/09/09;97,332698;1;97,332698;1;0;94,875517;1;94,875517;1;0
29/09/09;138,619351;0;138,619351;0;0;52,675353;0;52,675353;0;0
30/09/09;-222,201648;0;-222,201648;0;0;-313,859828;0;-313,859828;0;0
31/9/2009;0;0;0;0;0;0;0;0;0;0
01/10/09;100,614869;0;100,614869;0;0;120,178871;0;120,178871;0;0
02/10/09;103,498951;1;103,498951;1;0;110,592037;1;110,592037;1;0
03/10/09;0;0;0;0;0;0;0;0;0;0
04/10/09;0;0;0;0;0;0;0;0;0;0
05/10/09;-11,157601;0;-11,157601;0;0;-58,577406;0;-58,577406;0;0
06/10/09;-281,18849;0;-281,18849;0;0;-213,703252;0;-213,703252;0;0
07/10/09;139,099167;0;139,099167;0;0;144,776684;0;144,776684;0;0
08/10/09;-2,847651;0;-2,847651;0;0;-11,390603;0;-11,390603;0;0
09/10/09;-310,570804;0;-310,570804;0;0;-267,831703;0;-267,831703;0;0
10/10/09;0;0;0;0;0;0;0;0;0;0
11/10/09;0;0;0;0;0;0;0;0;0;0
12/10/09;-239,124172;0;-239,124172;0;0;-204,552002;0;-204,552002;0;0
13/10/09;-113,229459;0;-113,229459;0;0;-40,646472;0;-40,646472;0;0
14/10/09;5,830904;0;5,830904;0;0;-43,731778;0;-43,731778;0;0
15/10/09;280,731556;1;280,731556;1;0;293,31916;1;293,31916;1;0
16/10/09;104,995388;1;104,995388;1;0;107,843877;1;107,843877;1;0
17/10/09;0;0;0;0;0;0;0;0;0;0
18/10/09;0;0;0;0;0;0;0;0;0;0
19/10/09;-202,370627;0;-202,370627;0;0;-202,370627;0;-202,370627;0;0
20/10/09;265,871044;1;265,871044;1;0;281,17682;1;281,17682;1;0
21/10/09;101,556519;1;101,556519;1;0;110,53965;1;110,53965;1;0
22/10/09;31,449538;0;31,449538;0;0;8,577147;0;8,577147;0;0
23/10/09;34,233549;0;34,233549;0;0;17,116774;0;17,116774;0;0
24/10/09;0;0;0;0;0;0;0;0;0;0
25/10/09;0;0;0;0;0;0;0;0;0;0
26/10/09;250,304349;1;250,304349;1;0;273,036383;1;273,036383;1;0
27/10/09;93,294945;1;93,294945;1;0;100,592362;1;100,592362;1;0
28/10/09;237,132504;1;237,132504;1;0;243,46918;1;243,46918;1;0
29/10/09;76,815915;1;76,815915;1;0;78,060195;1;78,060195;1;0
30/10/09;259,884188;1;259,884188;1;0;267,066228;1;267,066228;1;0
31/10/09;0;0;0;0;0;0;0;0;0;0
01/11/09;0;0;0;0;0;0;0;0;0;0
02/11/09;111,105173;1;111,105173;1;0;114,475257;1;114,475257;1;0
03/11/09;110,261434;1;110,261434;1;0;-319,622012;0;-319,622012;0;0
04/11/09;-19,712757;0;-19,712757;0;0;-61,954379;0;-61,954379;0;0
05/11/09;116,568913;1;116,568913;1;0;122,938052;1;122,938052;1;0
06/11/09;290,723809;1;290,723809;1;0;304,072358;1;304,072358;1;0
07/11/09;0;0;0;0;0;0;0;0;0;0
08/11/09;0;0;0;0;0;0;0;0;0;0
09/11/09;-225,373274;0;-225,373274;0;0;-253,544934;0;-253,544934;0;0
10/11/09;-215,236477;0;-215,236477;0;0;-186,915888;0;-186,915888;0;0
11/11/09;0;0;0;0;0;-5,732302;0;-5,732302;0;0
12/11/09;258,622856;1;258,622856;1;0;266,656203;1;266,656203;1;0
13/11/09;95,511363;1;95,511363;1;0;98,50158;1;98,50158;1;0
14/11/09;0;0;0;0;0;0;0;0;0;0
15/11/09;0;0;0;0;0;0;0;0;0;0
16/11/09;-14,336232;0;-14,336232;0;0;28,672465;0;28,672465;0;0
17/11/09;-300,371889;0;-300,371889;0;0;-223,133403;0;-223,133403;0;0
18/11/09;-74,102223;0;-74,102223;0;0;28,500855;0;28,500855;0;0
19/11/09;-101,90602;0;-101,90602;0;0;-130,213248;0;-130,213248;0;0
20/11/09;241,824573;1;241,824573;1;0;186,020293;0;186,020293;0;0
21/11/09;0;0;0;0;0;0;0;0;0;0
22/11/09;0;0;0;0;0;0;0;0;0;0
23/11/09;-267,907501;0;-267,907501;0;0;-245,34687;0;-245,34687;0;0
24/11/09;94,716498;1;94,716498;1;0;98,87371;1;98,87371;1;0
25/11/09;-170,519136;0;-170,519136;0;0;-184,729064;0;-184,729064;0;0
26/11/09;293,448804;1;293,448804;1;0;292,698145;1;292,698145;1;0
27/11/09;100,329856;1;100,329856;1;0;100,4032;1;100,4032;1;0
28/11/09;0;0;0;0;0;0;0;0;0;0
29/11/09;0;0;0;0;0;0;0;0;0;0
30/11/09;59,704321;0;59,704321;0;0;62,547384;0;62,547384;0;0
31/11/2009;0;0;0;0;0;0;0;0;0;0
01/12/09;-267,984415;0;-267,984415;0;0;-236,624537;0;-236,624537;0;0
02/12/09;5,736138;0;5,736138;0;0;97,51434;0;97,51434;0;0
03/12/09;248,575419;1;248,575419;1;0;264,764664;1;264,764664;1;0
04/12/09;83,541164;1;83,541164;1;0;88,584726;1;88,584726;1;0
05/12/09;0;0;0;0;0;0;0;0;0;0
06/12/09;0;0;0;0;0;0;0;0;0;0
07/12/09;84,687943;1;84,687943;1;0;89,363202;1;89,363202;1;0
08/12/09;142,153146;0;142,153146;0;0;173,426839;0;173,426839;0;0
09/12/09;108,666943;1;108,666943;1;0;118,279875;1;118,279875;1;0
10/12/09;-136,273304;0;-136,273304;0;0;-90,848869;0;-90,848869;0;0
11/12/09;176,856518;0;176,856518;0;0;199,676714;0;199,676714;0;0
12/12/09;0;0;0;0;0;0;0;0;0;0
13/12/09;0;0;0;0;0;0;0;0;0;0
14/12/09;28,304557;0;28,304557;0;0;50,948203;0;50,948203;0;0
15/12/09;70,814843;0;70,814843;0;0;73,647437;0;73,647437;0;0
16/12/09;-113,004991;0;-113,004991;0;0;-70,628119;0;-70,628119;0;0
17/12/09;-132,220555;0;-132,220555;0;0;-132,220555;0;-132,220555;0;0
18/12/09;-8,425389;0;-8,425389;0;0;-61,786182;0;-61,786182;0;0
19/12/09;0;0;0;0;0;0;0;0;0;0
20/12/09;0;0;0;0;0;0;0;0;0;0
21/12/09;-250;0;-250;0;0;73,856726;1;73,856726;1;0
22/12/09;-130,176398;0;-130,176398;0;0;-118,856712;0;-118,856712;0;0
23/12/09;-235,773128;0;-235,773128;0;0;-252,816968;0;-252,816968;0;0
24/12/09;34,370823;0;34,370823;0;0;65,877411;0;65,877411;0;0
25/12/09;0;0;0;0;0;0;0;0;0;0
26/12/09;0;0;0;0;0;0;0;0;0;0
27/12/09;0;0;0;0;0;0;0;0;0;0
28/12/09;71,164538;1;71,164538;1;0;-177,277926;0;-177,277926;0;0
29/12/09;-43,194471;0;-43,194471;0;0;-11,518526;0;-11,518526;0;0
30/12/09;-128,853679;0;-128,853679;0;0;-206,165887;0;-206,165887;0;0
31/12/09;-125,65445;0;-125,65445;0;0;-142,789148;0;-142,789148;0;0
01/01/10;0;0;0;0;0;0;0;0;0;0
02/01/10;0;0;0;0;0;0;0;0;0;0
03/01/10;0;0;0;0;0;0;0;0;0;0
04/01/10;-255,136168;0;-255,136168;0;0;-200,668896;0;-200,668896;0;0
05/01/10;-17,346054;0;-17,346054;0;0;-5,782018;0;-5,782018;0;0
06/01/10;-150,216659;0;-150,216659;0;0;-147,327877;0;-147,327877;0;0
07/01/10;122,235157;0;122,235157;0;0;125,145518;0;125,145518;0;0
08/01/10;5,802708;0;5,802708;0;0;-72,533849;0;-72,533849;0;0
09/01/10;0;0;0;0;0;0;0;0;0;0
10/01/10;0;0;0;0;0;0;0;0;0;0
11/01/10;110,938108;0;110,938108;0;0;183,923706;0;183,923706;0;0
12/01/10;-148,212729;0;-148,212729;0;0;206,335368;0;206,335368;0;0
13/01/10;85,494699;1;85,494699;1;0;90,54295;1;90,54295;1;0
14/01/10;-116,516167;0;-116,516167;0;0;-107,777454;0;-107,777454;0;0
15/01/10;70,134424;0;70,134424;0;0;58,445354;0;58,445354;0;0
16/01/10;0;0;0;0;0;0;0;0;0;0
17/01/10;0;0;0;0;0;0;0;0;0;0
18/01/10;-75,927188;0;-75,927188;0;0;-70,086635;0;-70,086635;0;0
19/01/10;197,011643;1;197,011643;1;0;230,992222;1;230,992222;1;0
20/01/10;-350,521437;0;-350,521437;0;0;-336,03708;0;-336,03708;0;0
21/01/10;-42,984048;0;-42,984048;0;0;-45,849651;0;-45,849651;0;0
22/01/10;203,335992;1;203,335992;1;0;215,97595;1;215,97595;1;0
23/01/10;0;0;0;0;0;0;0;0;0;0
24/01/10;0;0;0;0;0;0;0;0;0;0
25/01/10;128,156446;0;128,156446;0;0;133,852288;0;133,852288;0;0
26/01/10;19,785189;0;19,785189;0;0;11,305822;0;11,305822;0;0
27/01/10;91,418844;1;91,418844;1;0;91,761293;1;91,761293;1;0
28/01/10;158,715163;0;158,715163;0;0;198,393954;0;198,393954;0;0
29/01/10;86,856395;1;86,856395;1;0;91,856218;1;91,856218;1;0
30/01/10;0;0;0;0;0;0;0;0;0;0
31/01/10;0;0;0;0;0;0;0;0;0;0
01/02/10;76,679182;1;76,679182;1;0;79,585888;1;79,585888;1;0
02/02/10;22,650057;0;22,650057;0;0;-16,987542;0;-16,987542;0;0
03/02/10;144,913809;0;144,913809;0;0;150,596704;0;150,596704;0;0
04/02/10;-313,618384;0;-313,618384;0;0;-299,49143;0;-299,49143;0;0
05/02/10;81,417276;1;81,417276;1;0;84,824764;1;84,824764;1;0
06/02/10;0;0;0;0;0;0;0;0;0;0
07/02/10;0;0;0;0;0;0;0;0;0;0
08/02/10;14,038372;0;14,038372;0;0;50,538138;0;50,538138;0;0
09/02/10;-11,225444;0;-11,225444;0;0;-5,612722;0;-5,612722;0;0
10/02/10;-53,325849;0;-53,325849;0;0;-117,878193;0;-117,878193;0;0
11/02/10;-192,634561;0;-192,634561;0;0;-235,127479;0;-235,127479;0;0
12/02/10;34,230294;0;34,230294;0;0;19,967671;0;19,967671;0;0
13/02/10;0;0;0;0;0;0;0;0;0;0
14/02/10;0;0;0;0;0;0;0;0;0;0
15/02/10;-105,573521;0;-105,573521;0;0;-99,866844;0;-99,866844;0;0
16/02/10;-111,833301;0;-111,833301;0;0;-74,555534;0;-74,555534;0;0
17/02/10;34,49267;0;34,49267;0;0;51,739005;0;51,739005;0;0
18/02/10;68,046497;1;68,046497;1;0;75,672976;1;75,672976;1;0
19/02/10;70,876479;1;70,876479;1;0;71,115744;1;71,115744;1;0
20/02/10;0;0;0;0;0;0;0;0;0;0
21/02/10;0;0;0;0;0;0;0;0;0;0
22/02/10;130,045275;0;130,045275;0;0;95,366535;0;95,366535;0;0
23/02/10;224,729002;1;224,729002;1;0;228,87867;1;228,87867;1;0
24/02/10;84,54363;1;84,54363;1;0;88,414789;1;88,414789;1;0
25/02/10;-315,221507;0;-315,221507;0;0;255,790053;1;255,790053;1;0
26/02/10;-181,25177;0;-181,25177;0;0;-144,435004;0;-144,435004;0;0
27/02/10;0;0;0;0;0;0;0;0;0;0
28/02/10;0;0;0;0;0;0;0;0;0;0
29/2/2010;0;0;0;0;0;0;0;0;0;0
30/2/2010;0;0;0;0;0;0;0;0;0;0
31/2/2010;0;0;0;0;0;0;0;0;0;0
01/03/10;-293,670405;0;-293,670405;0;0;-285,116898;0;-285,116898;0;0
02/03/10;-236,37936;0;-236,37936;0;0;-230,61401;0;-230,61401;0;0
03/03/10;-139,345849;0;-139,345849;0;0;-89,994194;0;-89,994194;0;0
04/03/10;108,959479;1;108,959479;1;0;114,140101;1;114,140101;1;0
05/03/10;-90,151221;0;-90,151221;0;0;-61,070182;0;-61,070182;0;0
06/03/10;0;0;0;0;0;0;0;0;0;0
07/03/10;0;0;0;0;0;0;0;0;0;0
08/03/10;26,274815;0;26,274815;0;0;-32,113663;0;-32,113663;0;0
09/03/10;-64,239829;0;-64,239829;0;0;-90,519759;0;-90,519759;0;0
10/03/10;-131,284645;0;-131,284645;0;0;75,713813;1;75,713813;1;0
11/03/10;14,622733;0;14,622733;0;0;32,170014;0;32,170014;0;0
12/03/10;-117,32499;0;-117,32499;0;0;-143,723113;0;-143,723113;0;0
13/03/10;0;0;0;0;0;0;0;0;0;0
14/03/10;0;0;0;0;0;0;0;0;0;0
15/03/10;106,100796;0;106,100796;0;0;103,153551;0;103,153551;0;0
16/03/10;-147,102089;0;-147,102089;0;0;-126,507796;0;-126,507796;0;0
17/03/10;-124,358468;0;-124,358468;0;0;-180,615871;0;-180,615871;0;0
18/03/10;66,704941;1;66,704941;1;0;72,497744;1;72,497744;1;0
19/03/10;64,218863;1;64,218863;1;0;71,092296;1;71,092296;1;0
20/03/10;0;0;0;0;0;0;0;0;0;0
21/03/10;0;0;0;0;0;0;0;0;0;0
22/03/10;-67,886659;0;-67,886659;0;0;-106,257379;0;-106,257379;0;0
23/03/10;72,189803;1;72,189803;1;0;79,522757;1;79,522757;1;0
24/03/10;217,293412;1;217,293412;1;0;239,957978;1;239,957978;1;0
25/03/10;-99,794541;0;-99,794541;0;0;-23,481068;0;-23,481068;0;0
26/03/10;-237,908753;0;-237,908753;0;0;249,555675;1;249,555675;1;0
27/03/10;0;0;0;0;0;0;0;0;0;0
28/03/10;0;0;0;0;0;0;0;0;0;0
29/03/10;-90,891321;0;-90,891321;0;0;-61,57154;0;-61,57154;0;0
30/03/10;-26,480973;0;-26,480973;0;0;-29,423303;0;-29,423303;0;0
31/03/10;-53,071253;0;-53,071253;0;0;-64,864865;0;-64,864865;0;0
01/04/10;-204,121881;0;-204,121881;0;0;-168,622424;0;-168,622424;0;0
02/04/10;53,164055;1;53,164055;1;0;53,476364;1;53,476364;1;0
03/04/10;0;0;0;0;0;0;0;0;0;0
04/04/10;0;0;0;0;0;0;0;0;0;0
05/04/10;-131,095441;0;-131,095441;0;0;-163,869302;0;-163,869302;0;0
06/04/10;-26,981113;0;-26,981113;0;0;-5,995803;0;-5,995803;0;0
07/04/10;154,495541;1;154,495541;1;0;158,832631;1;158,832631;1;0
08/04/10;56,274756;1;56,274756;1;0;58,693343;1;58,693343;1;0
09/04/10;171,326421;1;171,326421;1;0;183,598077;1;183,598077;1;0
10/04/10;0;0;0;0;0;0;0;0;0;0
11/04/10;0;0;0;0;0;0;0;0;0;0
12/04/10;64,602174;1;64,602174;1;0;70,040144;1;70,040144;1;0
13/04/10;-41,824338;0;-41,824338;0;0;-59,749054;0;-59,749054;0;0
14/04/10;-96,096096;0;-96,096096;0;0;-66,066066;0;-66,066066;0;0
15/04/10;120,336943;0;120,336943;0;0;96,269555;0;96,269555;0;0
16/04/10;59,073394;1;59,073394;1;0;-377,170226;0;-377,170226;0;0
17/04/10;0;0;0;0;0;0;0;0;0;0
18/04/10;0;0;0;0;0;0;0;0;0;0
19/04/10;62,380949;1;62,380949;1;0;68,620997;1;68,620997;1;0
20/04/10;-426,498174;0;-450;0;1;-432,421759;0;-450;0;1
21/04/10;151,011779;0;151,011779;0;0;141,951072;0;141,951072;0;0
22/04/10;120,312813;0;120,312813;0;0;90,23461;0;90,23461;0;0
23/04/10;38,949366;0;38,949366;0;0;56,925996;0;56,925996;0;0
24/04/10;0;0;0;0;0;0;0;0;0;0
25/04/10;0;0;0;0;0;0;0;0;0;0
26/04/10;72,129834;0;72,129834;0;0;75,135243;0;75,135243;0;0
27/04/10;-431,00868;0;-450;0;1;-371,146363;0;-450;0;1
28/04/10;85,646014;1;85,646014;1;0;89,116745;1;89,116745;1;0
29/04/10;-101,140307;0;-101,140307;0;0;-116,013882;0;-116,013882;0;0
30/04/10;291,725219;1;291,725219;1;0;291,831226;1;291,831226;1;0
31/4/2010;0;0;0;0;0;0;0;0;0;0
01/05/10;0;0;0;0;0;0;0;0;0;0
02/05/10;0;0;0;0;0;0;0;0;0;0
03/05/10;104,502416;1;104,502416;1;0;105,870504;1;105,870504;1;0
04/05/10;326,072982;1;326,072982;1;0;327,423452;1;327,423452;1;0
05/05/10;-49,78524;0;-49,78524;0;0;-58,570871;0;-58,570871;0;0
06/05/10;111,876947;1;111,876947;1;0;111,032125;1;111,032125;1;0
07/05/10;115,047065;1;115,047065;1;0;120,608271;1;120,608271;1;0
08/05/10;0;0;0;0;0;0;0;0;0;0
09/05/10;0;0;0;0;0;0;0;0;0;0
10/05/10;-70,093458;0;-70,093458;0;0;-40,88785;0;-40,88785;0;0
11/05/10;127,310971;1;127,310971;1;0;-318,527177;0;-318,527177;0;0
12/05/10;-61,661936;0;-61,661936;0;0;127,479039;1;127,479039;1;0
13/05/10;94,880411;0;94,880411;0;0;94,880411;0;94,880411;0;0
14/05/10;-355,151159;0;-450;0;1;-272,96742;0;-450;0;1
15/05/10;0;0;0;0;0;0;0;0;0;0
16/05/10;0;0;0;0;0;0;0;0;0;0
17/05/10;94,187632;1;94,187632;1;0;101,045654;1;101,045654;1;0
18/05/10;104,935873;0;104,935873;0;0;145,744267;0;145,744267;0;0
19/05/10;-323,076923;0;-323,076923;0;0;-248,076923;0;-248,076923;0;0
20/05/10;299,407637;1;299,407637;1;0;-591,710338;0;-450;0;1
21/05/10;115,471409;1;115,471409;1;0;-95,846645;0;-95,846645;0;0
22/05/10;0;0;0;0;0;0;0;0;0;0
23/05/10;0;0;0;0;0;0;0;0;0;0
24/05/10;51,102489;0;51,102489;0;0;0;0;0;0;0
25/05/10;-39,022577;0;-39,022577;0;0;-41,809904;0;-41,809904;0;0
26/05/10;-240,402534;0;-240,402534;0;0;-287,923966;0;-287,923966;0;0
27/05/10;-190,196821;0;-190,196821;0;0;-187,358062;0;-187,358062;0;0
28/05/10;-17,157564;0;-17,157564;0;0;40,034315;0;40,034315;0;0
29/05/10;0;0;0;0;0;0;0;0;0;0
30/05/10;0;0;0;0;0;0;0;0;0;0
31/05/10;-97,198399;0;-97,198399;0;0;-48,5992;0;-48,5992;0;0
01/06/10;305,088473;1;305,088473;1;0;311,791786;1;311,791786;1;0
02/06/10;105,51206;1;105,51206;1;0;107,413788;1;107,413788;1;0
03/06/10;138,902286;0;138,902286;0;0;199,672036;0;199,672036;0;0
04/06/10;327,013812;1;327,013812;1;0;347,392274;1;347,392274;1;0
05/06/10;0;0;0;0;0;0;0;0;0;0
06/06/10;0;0;0;0;0;0;0;0;0;0
07/06/10;122,95046;1;122,95046;1;0;132,227904;1;132,227904;1;0
08/06/10;-25,66296;0;-25,66296;0;0;-91,246079;0;-91,246079;0;0
09/06/10;-234,86729;0;-234,86729;0;0;-214,817644;0;-214,817644;0;0
10/06/10;-153,061224;0;-153,061224;0;0;-170,38891;0;-170,38891;0;0
11/06/10;-11,612154;0;-11,612154;0;0;89,994194;0;89,994194;0;0
12/06/10;0;0;0;0;0;0;0;0;0;0
13/06/10;0;0;0;0;0;0;0;0;0;0
14/06/10;-212,147632;0;-212,147632;0;0;-110,433014;0;-110,433014;0;0
15/06/10;118,094429;1;118,094429;1;0;120,635907;1;120,635907;1;0
16/06/10;-40,983607;0;-40,983607;0;0;-2,9274;0;-2,9274;0;0
17/06/10;104,359562;1;104,359562;1;0;105,904752;1;105,904752;1;0
18/06/10;-145,829283;0;-145,829283;0;0;-119,580012;0;-119,580012;0;0
19/06/10;0;0;0;0;0;0;0;0;0;0
20/06/10;0;0;0;0;0;0;0;0;0;0
21/06/10;94,451004;0;94,451004;0;0;165,289256;0;165,289256;0;0
22/06/10;82,007913;1;82,007913;1;0;93,797075;1;93,797075;1;0
23/06/10;-363,830407;0;-363,830407;0;0;-320,170758;0;-320,170758;0;0
24/06/10;86,605081;0;86,605081;0;0;98,152425;0;98,152425;0;0
